"Name","Team","W","L","ERA","G","GS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","playerid"
"Kyle Hendricks","Cubs","16","8","2.13","31","30","2","1","0","0","0","190.0","745","142","53","45","15","44","3","8","5","0","170","12049"
"Jon Lester","Cubs","19","5","2.44","32","32","2","0","0","0","0","202.2","796","154","57","55","21","52","0","6","4","0","197","4930"
"Noah Syndergaard","Mets","14","9","2.60","31","30","0","0","0","1","0","183.2","744","168","61","53","11","43","2","2","10","1","218","11762"
"Madison Bumgarner","Giants","15","9","2.74","34","34","4","1","0","0","0","226.2","912","178","79","69","26","54","0","8","4","1","251","5524"
"Johnny Cueto","Giants","18","5","2.79","32","32","5","2","0","0","0","219.2","881","195","71","68","15","45","1","8","3","1","198","6893"
"Tanner Roark","Nationals","16","10","2.83","34","33","0","0","0","1","0","210.0","855","173","72","66","17","73","4","13","6","1","172","8753"
"Jose Fernandez","Marlins","16","8","2.86","29","29","0","0","0","0","0","182.1","737","149","63","58","13","55","6","6","9","1","253","11530"
"Max Scherzer","Nationals","20","7","2.96","34","34","1","0","0","0","0","228.1","902","165","77","75","31","56","2","6","2","1","284","3137"
"Aaron Sanchez","Blue Jays","15","2","3.00","30","30","0","0","0","0","0","192.0","790","161","69","64","15","63","0","5","5","0","161","11490"
"Carlos Martinez","Cardinals","16","9","3.04","31","31","0","0","0","0","0","195.1","809","169","68","66","15","70","1","11","8","0","174","11682"
"Justin Verlander","Tigers","16","9","3.04","34","34","2","0","0","0","0","227.2","903","171","81","77","30","57","1","8","6","0","254","8700"
"Masahiro Tanaka","Yankees","14","4","3.07","31","31","0","0","0","0","0","199.2","805","179","75","68","22","36","0","3","7","0","165","15764"
"Jake Arrieta","Cubs","18","8","3.10","31","31","1","1","0","0","0","197.1","795","138","72","68","16","76","1","6","16","0","190","4153"
"Corey Kluber","Indians","18","9","3.14","32","32","3","2","0","0","0","215.0","860","170","82","75","22","57","1","7","5","1","227","2429"
"Rick Porcello","Red Sox","22","4","3.15","33","33","3","0","0","0","0","223.0","890","193","85","78","23","32","0","13","3","0","189","2717"
"J.A. Happ","Blue Jays","20","4","3.18","32","32","0","0","0","0","0","195.0","796","168","72","69","22","60","0","6","3","2","163","7410"
"Jose Quintana","White Sox","13","12","3.20","32","32","0","0","0","0","0","208.0","837","192","76","74","22","50","1","4","10","1","181","11423"
"Julio Teheran","Braves","7","10","3.21","30","30","1","1","0","0","0","188.0","758","157","70","67","22","41","2","9","7","1","167","6797"
"Cole Hamels","Rangers","15","5","3.32","32","32","0","0","0","0","0","200.2","848","185","83","74","24","77","1","8","4","1","200","4972"
"Drew Pomeranz","- - -","11","12","3.32","31","30","0","0","0","0","0","170.2","703","137","65","63","22","65","3","1","10","0","186","11426"
"Chris Sale","White Sox","17","10","3.34","32","32","6","1","0","0","0","226.2","907","190","88","84","27","45","2","17","2","0","233","10603"
"John Lackey","Cubs","11","8","3.35","29","29","0","0","0","0","0","188.1","748","146","74","70","23","53","1","9","4","0","180","1507"
"Ervin Santana","Twins","7","11","3.38","30","30","2","1","0","0","0","181.1","748","168","78","68","19","53","2","4","11","3","149","3200"
"Bartolo Colon","Mets","15","8","3.43","34","33","0","0","0","0","0","191.2","791","200","81","73","24","32","2","3","0","0","128","375"
"Marco Estrada","Blue Jays","9","9","3.48","29","29","0","0","0","0","0","176.0","723","132","73","68","23","65","1","4","5","0","165","1118"
"Kenta Maeda","Dodgers","16","11","3.48","32","32","0","0","0","0","0","175.2","716","150","72","68","20","50","6","8","6","0","179","18498"
"Danny Duffy","Royals","12","3","3.51","42","26","1","0","0","1","0","179.2","731","163","71","70","27","42","0","7","4","0","188","3542"
"Kevin Gausman","Orioles","9","12","3.61","30","30","0","0","0","0","0","179.2","757","183","76","72","28","47","1","5","8","0","174","14107"
"Jerad Eickhoff","Phillies","11","14","3.65","33","33","0","0","0","0","0","197.1","811","187","88","80","30","42","2","8","6","2","167","12664"
"Ian Kennedy","Royals","11","11","3.68","33","33","0","0","0","0","0","195.2","818","173","81","80","33","66","1","13","4","0","184","6986"
"Jake Odorizzi","Rays","10","6","3.69","33","33","0","0","0","0","0","187.2","773","170","80","77","29","54","3","4","3","1","166","6397"
"Jeremy Hellickson","Phillies","12","10","3.71","32","32","1","1","0","0","0","189.0","772","173","86","78","24","45","0","6","6","1","154","4371"
"Dan Straily","Reds","14","8","3.76","34","31","0","0","0","0","0","191.1","792","154","80","80","31","73","4","11","3","1","162","9460"
"Chris Tillman","Orioles","16","6","3.77","30","30","0","0","0","0","0","172.0","715","155","73","72","19","66","1","7","9","0","140","5279"
"Jeff Samardzija","Giants","12","11","3.81","32","32","1","0","0","0","0","203.1","829","190","88","86","24","54","4","1","2","0","167","3254"
"Jason Hammel","Cubs","15","10","3.83","30","30","0","0","0","0","0","166.2","692","148","77","71","25","53","0","9","9","0","144","4538"
"CC Sabathia","Yankees","9","12","3.91","30","30","0","0","0","0","0","179.2","768","172","83","78","22","65","1","9","2","1","152","404"
"Zach Davies","Brewers","11","7","3.97","28","28","0","0","0","0","0","163.1","682","166","79","72","20","38","0","6","3","0","135","13183"
"Brandon Finnegan","Reds","10","11","3.98","31","31","1","0","0","0","0","172.0","734","150","86","76","29","84","2","4","6","2","145","16208"
"David Price","Red Sox","17","9","3.99","35","35","2","0","0","0","0","230.0","951","227","106","102","30","50","1","7","4","0","228","3184"
"Chris Archer","Rays","9","19","4.02","33","33","0","0","0","0","0","201.1","850","183","100","90","30","67","0","3","11","0","233","6345"
"Carlos Rodon","White Sox","9","10","4.04","28","28","0","0","0","0","0","165.0","715","176","82","74","23","54","3","6","11","1","168","16137"
"Matt Moore","- - -","13","12","4.08","33","33","0","0","0","0","0","198.1","838","184","93","90","25","72","1","6","6","1","178","1890"
"Kendall Graveman","Athletics","10","11","4.11","31","31","2","1","0","0","0","186.0","786","196","87","85","22","47","2","7","2","0","108","15514"
"Hisashi Iwakuma","Mariners","16","12","4.12","33","33","0","0","0","0","0","199.0","836","218","95","91","28","46","3","5","4","0","147","13048"
"Trevor Bauer","Indians","12","8","4.26","35","28","1","0","0","0","0","190.0","811","179","96","90","20","70","1","9","3","0","168","12703"
"Tom Koehler","Marlins","9","13","4.33","33","33","0","0","0","0","0","176.2","774","176","93","85","22","83","7","5","9","0","147","6570"
"Collin McHugh","Astros","13","10","4.34","33","33","1","0","0","0","0","184.2","796","206","92","89","25","54","1","5","9","0","177","7531"
"Marcus Stroman","Blue Jays","9","10","4.37","32","32","0","0","0","0","0","204.0","855","209","104","99","21","54","0","4","9","1","166","13431"
"Martin Perez","Rangers","10","11","4.39","33","33","0","0","0","0","0","198.2","855","205","110","97","18","76","0","4","3","2","103","6902"
"Josh Tomlin","Indians","13","9","4.40","30","29","0","0","0","0","0","174.0","725","187","97","85","36","20","2","3","4","0","118","9388"
"Ricky Nolasco","- - -","8","14","4.42","32","32","1","1","0","0","0","197.2","817","202","104","97","26","44","0","5","7","0","144","3830"
"Yordano Ventura","Royals","11","12","4.45","32","32","2","0","0","0","0","186.0","816","190","96","92","23","78","1","8","13","1","144","11855"
"R.A. Dickey","Blue Jays","10","15","4.46","30","29","0","0","0","0","0","169.2","728","169","97","84","28","63","0","6","5","1","126","1245"
"Mike Fiers","Astros","11","8","4.48","31","30","0","0","0","0","0","168.2","724","187","89","84","26","42","0","7","17","0","134","7754"
"Dallas Keuchel","Astros","9","12","4.55","26","26","1","1","0","0","0","168.0","701","168","88","85","20","48","1","2","9","0","144","9434"
"Gio Gonzalez","Nationals","11","11","4.57","32","32","0","0","0","0","0","177.1","765","179","98","90","19","59","2","9","7","0","171","7448"
"Jon Gray","Rockies","10","10","4.61","29","29","1","1","0","0","0","168.0","712","153","92","86","18","59","2","12","7","0","185","14916"
"Jimmy Nelson","Brewers","8","16","4.62","32","32","0","0","0","0","0","179.1","807","186","108","92","25","86","2","17","8","0","140","10547"
"Adam Wainwright","Cardinals","13","9","4.62","33","33","1","1","0","0","0","198.2","847","220","108","102","22","59","4","5","1","0","161","2233"
"Doug Fister","Astros","12","13","4.64","32","32","0","0","0","0","0","180.1","779","195","98","93","24","62","1","7","10","0","115","9425"
